paper_experiment,model_scale,model_name,optimizer,optimizer_folder,optimizer_variant,optimizer_display_name,bucket,width_multiplier,ffn_hidden_dim,step,hard_rank,hard_rank_smoothed,smoothing_window,frequency_bucket_reduction
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,8400,257.855,257.855,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,8600,221.065,247.24,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,8800,294.49,257.855,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,9000,202.02499999999998,221.065,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,9200,202.78500000000003,202.78500000000003,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,9400,206.72,202.78500000000003,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,9600,203.17,203.17,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,9800,192.14,203.17,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,10000,162.4,192.14,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,10200,237.195,192.14,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,10400,211.32999999999998,211.32999999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,10600,207.635,211.32999999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,10800,172.69,207.635,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,11000,175.485,175.485,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,11200,223.68,175.485,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,11400,176.845,176.845,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,11600,204.465,204.465,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,11800,186.325,186.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,2,1536,12000,153.285,186.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,1,6.035,6.035,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,200,2.395,4.215,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,400,6.285,6.035,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,600,28.285,6.285,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,800,55.004999999999995,28.285,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,1000,92.465,55.004999999999995,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,1200,74.195,74.195,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,1400,103.265,92.465,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,1600,98.22,98.22,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,1800,115.44999999999999,103.265,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,2000,117.69,115.44999999999999,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,2200,140.605,117.69,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,2400,118.765,118.765,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,2600,115.17500000000001,118.765,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,2800,125.015,118.765,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,3000,105.505,115.17500000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,3200,115.11000000000001,115.11000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,3400,98.21000000000001,105.505,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,3600,105.55,105.55,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,3800,94.185,98.21000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,4000,99.80000000000001,99.80000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,4200,101.44,99.80000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,4400,95.535,99.80000000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,4600,86.735,95.535,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,4800,103.07499999999999,95.535,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,5000,80.61500000000001,86.735,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,5200,78.28999999999999,80.61500000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,5400,63.2,78.28999999999999,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,5600,80.61500000000001,78.28999999999999,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,5800,63.915,63.915,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,6000,56.55,63.915,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,6200,53.06,56.55,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,6400,72.47,56.55,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,6600,73.495,72.47,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,6800,74.705,73.495,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,7000,78.41,74.705,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,7200,73.645,74.705,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,7400,82.565,78.41,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,7600,59.91,73.645,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,7800,56.575,59.91,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,8000,68.39500000000001,59.91,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,8200,46.33,56.575,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,8400,78.765,68.39500000000001,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,8600,45.875,46.33,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,8800,61.96,61.96,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,9000,73.61500000000001,61.96,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,9200,48.965,61.96,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,9400,47.68,48.965,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,9600,54.455,48.965,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,9800,53.144999999999996,53.144999999999996,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,10000,77.695,54.455,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,10200,57.64,57.64,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,10400,61.260000000000005,61.260000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,10600,41.614999999999995,57.64,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,10800,67.32,61.260000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,11000,63.35,63.35,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,11200,52.08,63.35,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,11400,55.91,55.91,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,11600,61.75,55.91,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,11800,57.885000000000005,57.885000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,head,4,3072,12000,48.275000000000006,57.885000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,1,158.87,158.87,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,200,2.335,80.6025,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,400,11.805,11.805,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,600,60.875,11.805,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,800,121.305,60.875,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,1000,203.555,121.305,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,1200,252.365,203.555,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,1400,308.125,252.365,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,1600,291.62,291.62,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,1800,296.07000000000005,296.07000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,2000,318.075,296.07000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,2200,324.74,318.075,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,2400,300.66499999999996,318.075,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,2600,349.85,324.74,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,2800,330.8,330.8,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,3000,315.625,330.8,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,3200,311.24,315.625,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,3400,332.725,315.625,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,3600,325.685,325.685,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,3800,335.235,332.725,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,4000,351.04,335.235,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,4200,275.675,335.235,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,4400,315.22,315.22,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,4600,314.17999999999995,314.17999999999995,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,4800,306.95500000000004,314.17999999999995,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,5000,291.48,306.95500000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,5200,297.76,297.76,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,5400,303.22,297.76,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,5600,287.21000000000004,297.76,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,5800,281.04,287.21000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,6000,291.445,287.21000000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,6200,299.14,291.445,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,6400,275.945,291.445,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,6600,313.16499999999996,299.14,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,6800,210.49,275.945,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,7000,284.645,284.645,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,7200,280.725,280.725,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,7400,275.25,280.725,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,7600,266.15999999999997,275.25,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,7800,211.4,266.15999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,8000,267.855,266.15999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,8200,256.455,256.455,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,8400,283.38,267.855,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,8600,249.08499999999998,256.455,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,8800,287.58500000000004,283.38,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,9000,236.735,249.08499999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,9200,291.16499999999996,287.58500000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,9400,285.425,285.425,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,9600,263.68,285.425,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,9800,287.77,285.425,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,10000,286.635,286.635,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,10200,282.47,286.635,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,10400,261.945,282.47,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,10600,279.92999999999995,279.92999999999995,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,10800,266.77,266.77,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,11000,277.28499999999997,277.28499999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,11200,280.19,277.28499999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,11400,282.865,280.19,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,11600,273.88,280.19,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,11800,238.09000000000003,273.88,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,4,3072,12000,280.52,273.88,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,1,246.375,246.375,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,200,2.6799999999999997,124.5275,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,400,9.52,9.52,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,600,56.175,9.52,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,800,107.485,56.175,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,1000,202.92000000000002,107.485,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,1200,244.485,202.92000000000002,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,1400,302.635,244.485,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,1600,320.67999999999995,302.635,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,1800,340.68,320.67999999999995,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,2000,427.43,340.68,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,2200,457.325,427.43,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,2400,372.82,427.43,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,2600,463.46,457.325,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,2800,457.095,457.095,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,3000,432.395,457.095,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,3200,445.07000000000005,445.07000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,3400,454.6,445.07000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,3600,442.835,445.07000000000005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,3800,429.45500000000004,442.835,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,4000,394.77,429.45500000000004,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,4200,375.625,394.77,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,4400,423.79,394.77,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,4600,424.38,423.79,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,4800,422.475,423.79,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,5000,417.905,422.475,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,5200,401.42,417.905,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,5400,436.655,417.905,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,5600,410.005,410.005,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,5800,423.40999999999997,423.40999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,6000,417.43,417.43,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,6200,429.735,423.40999999999997,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,6400,409.685,417.43,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,6600,434.03499999999997,429.735,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,tail,4,3072,6800,421.685,421.685,3,rank0_local
